pkji,1,4,3.2004988193511963,False
pkji,1,4,0.5825016498565674,False
pkji,1,4,0.8079988956451416,False
pkji,1,4,0.6320018768310547,False
pkji,1,4,0.6239981651306152,False
pkji,1,4,0.7359991073608398,False
pkji,1,4,0.6160006523132324,False
pkji,1,4,0.7045001983642578,False
pkji,1,4,0.5920002460479736,False
pkji,1,5,0.8794996738433838,False
pkji,1,5,1.0325026512145996,False
pkji,1,5,1.0874974727630615,False
pkji,1,5,0.7999999523162842,False
pkji,1,5,0.7519998550415039,False
pkji,1,5,0.8085000514984131,False
pkji,1,5,0.8314998149871826,False
pkji,1,5,0.8724994659423828,False
pkji,1,5,0.7525005340576172,False
pkji,1,3,0.8315012454986572,False
pkji,1,3,0.4479985237121582,False
pkji,1,3,0.5274994373321533,False
pkji,1,3,0.472001314163208,False
pkji,1,3,0.6804993152618408,False
pkji,1,3,0.6880002021789551,False
pkji,1,3,0.504000186920166,False
pkji,1,3,0.6635000705718994,False
pkji,1,3,0.560502290725708,False
pkji,1,4,0.8559989929199219,False
pkji,1,4,0.6639981269836426,False
pkji,1,4,0.7439999580383301,False
pkji,1,4,0.5600006580352783,False
pkji,1,4,0.7600035667419434,False
pkji,1,4,0.6399962902069092,False
pkji,1,4,0.6719999313354492,False
pkji,1,4,0.935999870300293,False
pkji,1,4,1.0240001678466797,False
pkji,1,4,0.8485007286071777,False
pkji,1,4,0.7114996910095215,False
pkji,1,4,0.840001106262207,False
pkji,1,4,0.7279994487762451,False
pkji,1,4,0.8799982070922852,False
pkji,1,4,0.9440009593963623,False
pkji,1,4,0.8320012092590332,False
pkji,1,4,0.7359979152679443,False
pkji,1,4,0.8560001850128174,False
pkji,1,4,0.768500566482544,False
pkji,1,4,0.6480014324188232,False
pkji,1,4,0.6799981594085693,False
pkji,1,4,0.7040002346038818,False
pkji,1,4,0.8155002593994141,False
pkji,1,4,0.8644998073577881,False
pkji,1,4,0.6640019416809082,False
pkji,1,4,0.7599978446960449,False
pkji,1,4,0.752000093460083,False
pkji,1,5,1.2800014019012451,False
pkji,1,5,0.9359984397888184,False
pkji,1,5,0.9840002059936523,False
pkji,1,5,0.8879995346069336,False
pkji,1,5,1.1040003299713135,False
pkji,1,5,1.0960001945495605,False
pkji,1,5,1.1679999828338623,False
pkji,1,5,1.1760001182556152,False
pkji,1,5,1.0000004768371582,False
pkji,1,5,0.8884999752044678,False
pkji,1,5,0.775501012802124,False
pkji,1,5,0.9604978561401367,False
pkji,1,5,0.8555004596710205,False
pkji,1,5,0.856499433517456,False
pkji,1,5,0.8075001239776611,False
pkji,1,5,0.8165006637573242,False
pkji,1,5,0.8720018863677979,False
pkji,1,5,0.9194977283477783,False
pkji,1,5,1.0805010795593262,False
pkji,1,5,1.0639989376068115,False
pkji,1,5,0.8560001850128174,False
pkji,1,5,0.7285003662109375,False
pkji,1,5,1.2474992275238037,False
pkji,1,5,0.9599997997283936,False
pkji,1,5,1.0560002326965332,False
pkji,1,5,0.8400001525878906,False
pkji,1,5,0.7360002994537354,False
pkji,1,4,0.8400003910064697,False
pkji,1,4,0.5039999485015869,False
pkji,1,4,0.6320021152496338,False
pkji,1,4,0.5999982357025146,False
pkji,1,4,0.6239995956420898,False
pkji,1,4,0.640000581741333,False
pkji,1,4,0.5524997711181641,False
pkji,1,4,0.6234989166259766,False
pkji,1,4,0.5360031127929688,False
pkji,1,3,0.5919981002807617,False
pkji,1,3,0.5764997005462646,False
pkji,1,3,0.39949941635131836,False
pkji,1,3,0.5119991302490234,False
pkji,1,3,0.3920011520385742,True
