thomas,1,4,4020.904064178467,False
thomas,1,4,1111.9351387023926,False
thomas,1,4,684.5219135284424,False
thomas,1,4,898.7669944763184,False
thomas,1,4,966.8798446655273,False
thomas,1,4,966.4621353149414,False
thomas,1,4,966.7391777038574,False
thomas,1,4,1000.3688335418701,False
thomas,1,4,706.7399024963379,False
thomas,1,3,727.8201580047607,True
thomas,1,3,832.1237564086914,False
thomas,1,3,567.0771598815918,False
thomas,1,3,766.1068439483643,False
thomas,1,3,634.5672607421875,False
thomas,1,3,532.7880382537842,False
thomas,1,3,533.6477756500244,False
thomas,1,3,865.6949996948242,False
thomas,1,3,733.1502437591553,False
thomas,1,5,800.2738952636719,True
thomas,1,5,733.6461544036865,False
thomas,1,5,1037.9877090454102,False
thomas,1,5,961.6382122039795,True
thomas,1,5,967.210054397583,True
thomas,1,5,800.7276058197021,True
thomas,1,5,732.100248336792,True
thomas,1,5,800.4510402679443,True
thomas,1,5,966.1219120025635,False
thomas,1,3,800.8790016174316,False
thomas,1,3,1401.3621807098389,False
thomas,1,3,698.4066963195801,False
thomas,1,3,599.6692180633545,False
thomas,1,3,775.615930557251,False
thomas,1,3,824.5029449462891,False
thomas,1,3,767.2979831695557,False
thomas,1,3,732.7282428741455,False
thomas,1,3,700.3917694091797,False
thomas,1,4,799.6969223022461,False
thomas,1,4,800.1689910888672,False
thomas,1,4,799.5741367340088,False
thomas,1,4,700.4578113555908,False
thomas,1,4,733.8991165161133,True
thomas,1,4,1099.0140438079834,False
thomas,1,4,866.7430877685547,False
thomas,1,4,966.9499397277832,False
thomas,1,4,932.9071044921875,False
thomas,1,3,867.3126697540283,False
thomas,1,3,900.4170894622803,False
thomas,1,3,1165.8821105957031,False
thomas,1,3,767.2209739685059,False
thomas,1,3,767.003059387207,False
thomas,1,3,684.2000484466553,False
thomas,1,3,916.0399436950684,False
thomas,1,3,599.869966506958,False
thomas,1,3,866.7221069335938,False
thomas,1,4,1133.0077648162842,False
thomas,1,4,999.6590614318848,False
thomas,1,4,733.4311008453369,False
thomas,1,4,833.4619998931885,False
